SDAccel Timeline Trace
Generated on: 2017-07-13 00:33:50
Msec since Epoch: 1499898830666
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
541.327427,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,221889,221905,0.064,541.327427,541.327491,
541.327535,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,221916,221932,0.064,541.327535,541.327599,
541.327643,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,221943,221959,0.064,541.327643,541.327707,
541.327751,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,221970,221986,0.064,541.327751,541.327815,
541.327859,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,221997,222013,0.064,541.327859,541.327923,
541.327967,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222024,222040,0.064,541.327967,541.328031,
541.328075,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222051,222067,0.064,541.328075,541.328139,
541.328183,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222078,222094,0.064,541.328183,541.328247,
541.328291,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222105,222121,0.064,541.328291,541.328355,
541.328399,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222132,222148,0.064,541.328399,541.328463,
541.328507,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222159,222175,0.064,541.328507,541.328571,
541.328615,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222186,222202,0.064,541.328615,541.328679,
541.328723,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222213,222229,0.064,541.328723,541.328787,
541.328831,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222240,222256,0.064,541.328831,541.328895,
541.328939,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222267,222283,0.064,541.328939,541.329003,
541.329047,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222294,222310,0.064,541.329047,541.329111,
541.329155,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222321,222337,0.064,541.329155,541.329219,
541.329263,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222348,222364,0.064,541.329263,541.329327,
541.329371,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222375,222391,0.064,541.329371,541.329435,
541.329479,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222402,222418,0.064,541.329479,541.329543,
541.329587,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222429,222445,0.064,541.329587,541.329651,
541.329695,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222456,222472,0.064,541.329695,541.329759,
541.329803,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222483,222499,0.064,541.329803,541.329867,
541.329911,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222510,222526,0.064,541.329911,541.329975,
541.330019,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222537,222553,0.064,541.330019,541.330083,
541.330127,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222564,222580,0.064,541.330127,541.330191,
541.330235,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222591,222607,0.064,541.330235,541.330299,
541.330343,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222618,222634,0.064,541.330343,541.330407,
541.330451,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222645,222661,0.064,541.330451,541.330515,
541.330559,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222672,222688,0.064,541.330559,541.330623,
541.330667,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222699,222715,0.064,541.330667,541.330731,
541.330775,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222726,222742,0.064,541.330775,541.330839,
541.330883,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222753,222769,0.064,541.330883,541.330947,
541.330991,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222780,222796,0.064,541.330991,541.331055,
541.331099,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222807,222823,0.064,541.331099,541.331163,
541.331207,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222834,222850,0.064,541.331207,541.331271,
541.331315,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222861,222877,0.064,541.331315,541.331379,
541.331423,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222888,222904,0.064,541.331423,541.331487,
541.331531,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222915,222931,0.064,541.331531,541.331595,
541.331639,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222942,222958,0.064,541.331639,541.331703,
541.331747,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222969,222985,0.064,541.331747,541.331811,
541.331855,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,222996,223012,0.064,541.331855,541.331919,
541.331963,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223023,223039,0.064,541.331963,541.332027,
541.332071,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223050,223066,0.064,541.332071,541.332135,
541.332179,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223077,223093,0.064,541.332179,541.332243,
541.332287,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223104,223120,0.064,541.332287,541.332351,
541.332395,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223131,223147,0.064,541.332395,541.332459,
541.332503,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223158,223174,0.064,541.332503,541.332567,
541.332611,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223185,223201,0.064,541.332611,541.332675,
541.332719,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223212,223228,0.064,541.332719,541.332783,
541.332827,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223239,223255,0.064,541.332827,541.332891,
541.332935,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223266,223282,0.064,541.332935,541.332999,
541.333043,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223293,223309,0.064,541.333043,541.333107,
541.333151,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223320,223336,0.064,541.333151,541.333215,
541.333259,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223347,223363,0.064,541.333259,541.333323,
541.333367,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223374,223390,0.064,541.333367,541.333431,
541.333475,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223401,223417,0.064,541.333475,541.333539,
541.333583,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223428,223444,0.064,541.333583,541.333647,
541.333691,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223455,223471,0.064,541.333691,541.333755,
541.333799,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223482,223498,0.064,541.333799,541.333863,
541.333907,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223509,223525,0.064,541.333907,541.333971,
541.334015,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223536,223552,0.064,541.334015,541.334079,
541.334123,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223563,223579,0.064,541.334123,541.334187,
541.334231,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223590,223606,0.064,541.334231,541.334295,
541.334339,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223617,223633,0.064,541.334339,541.334403,
541.334447,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223644,223660,0.064,541.334447,541.334511,
541.334555,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223671,223687,0.064,541.334555,541.334619,
541.334663,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223698,223714,0.064,541.334663,541.334727,
541.334771,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223725,223741,0.064,541.334771,541.334835,
541.334879,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223752,223768,0.064,541.334879,541.334943,
541.334987,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223779,223795,0.064,541.334987,541.335051,
541.335095,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223806,223822,0.064,541.335095,541.335159,
541.335203,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223833,223849,0.064,541.335203,541.335267,
541.335311,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223860,223876,0.064,541.335311,541.335375,
541.335419,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223887,223903,0.064,541.335419,541.335483,
541.335527,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223914,223930,0.064,541.335527,541.335591,
541.335635,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223941,223957,0.064,541.335635,541.335699,
541.335743,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223968,223984,0.064,541.335743,541.335807,
541.335851,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,223995,224011,0.064,541.335851,541.335915,
541.335979,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224027,224043,0.064,541.335979,541.336043,
541.336067,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224049,224065,0.064,541.336067,541.336131,
541.336175,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224076,224092,0.064,541.336175,541.336239,
541.336283,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224103,224119,0.064,541.336283,541.336347,
541.336391,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224130,224146,0.064,541.336391,541.336455,
541.336499,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224157,224173,0.064,541.336499,541.336563,
541.336607,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224184,224200,0.064,541.336607,541.336671,
541.336715,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224211,224227,0.064,541.336715,541.336779,
541.336823,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224238,224254,0.064,541.336823,541.336887,
541.336931,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224265,224281,0.064,541.336931,541.336995,
541.337039,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224292,224308,0.064,541.337039,541.337103,
541.337147,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224319,224335,0.064,541.337147,541.337211,
541.337255,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224346,224362,0.064,541.337255,541.337319,
541.337363,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224373,224389,0.064,541.337363,541.337427,
541.337471,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224400,224416,0.064,541.337471,541.337535,
541.337579,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224427,224443,0.064,541.337579,541.337643,
541.337687,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224454,224470,0.064,541.337687,541.337751,
541.337795,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224481,224497,0.064,541.337795,541.337859,
541.337903,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224508,224524,0.064,541.337903,541.337967,
541.338011,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224535,224551,0.064,541.338011,541.338075,
541.338119,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224562,224578,0.064,541.338119,541.338183,
541.338227,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224589,224605,0.064,541.338227,541.338291,
541.338335,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224616,224632,0.064,541.338335,541.338399,
541.338443,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224643,224659,0.064,541.338443,541.338507,
541.338551,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224670,224686,0.064,541.338551,541.338615,
541.338659,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224697,224713,0.064,541.338659,541.338723,
541.338767,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224724,224740,0.064,541.338767,541.338831,
541.338875,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224751,224767,0.064,541.338875,541.338939,
541.338983,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224778,224794,0.064,541.338983,541.339047,
541.339091,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224805,224821,0.064,541.339091,541.339155,
541.339199,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224832,224848,0.064,541.339199,541.339263,
541.339307,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224859,224875,0.064,541.339307,541.339371,
541.339415,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224886,224902,0.064,541.339415,541.339479,
541.339523,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224913,224929,0.064,541.339523,541.339587,
541.339631,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224940,224956,0.064,541.339631,541.339695,
541.339739,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224967,224983,0.064,541.339739,541.339803,
541.339847,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,224994,225010,0.064,541.339847,541.339911,
541.339955,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225021,225037,0.064,541.339955,541.340019,
541.340063,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225048,225064,0.064,541.340063,541.340127,
541.340171,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225075,225091,0.064,541.340171,541.340235,
541.340279,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225102,225118,0.064,541.340279,541.340343,
541.340387,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225129,225145,0.064,541.340387,541.340451,
541.340495,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225156,225172,0.064,541.340495,541.340559,
541.340603,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225183,225199,0.064,541.340603,541.340667,
541.340711,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225210,225226,0.064,541.340711,541.340775,
541.340819,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225237,225253,0.064,541.340819,541.340883,
541.340927,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225264,225280,0.064,541.340927,541.340991,
541.341035,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225291,225307,0.064,541.341035,541.341099,
541.341143,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225318,225334,0.064,541.341143,541.341207,
541.341251,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225345,225361,0.064,541.341251,541.341315,
541.341359,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225372,225388,0.064,541.341359,541.341423,
541.341467,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225399,225415,0.064,541.341467,541.341531,
541.341575,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225426,225442,0.064,541.341575,541.341639,
541.341683,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225453,225469,0.064,541.341683,541.341747,
541.341791,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225480,225496,0.064,541.341791,541.341855,
541.341899,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225507,225523,0.064,541.341899,541.341963,
541.342007,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225534,225550,0.064,541.342007,541.342071,
541.342115,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225561,225577,0.064,541.342115,541.342179,
541.342223,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225588,225604,0.064,541.342223,541.342287,
541.342331,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225615,225631,0.064,541.342331,541.342395,
541.342439,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225642,225658,0.064,541.342439,541.342503,
541.342547,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225669,225685,0.064,541.342547,541.342611,
541.342655,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225696,225712,0.064,541.342655,541.342719,
541.342763,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225723,225739,0.064,541.342763,541.342827,
541.342871,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225750,225766,0.064,541.342871,541.342935,
541.342979,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225777,225793,0.064,541.342979,541.343043,
541.343087,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225804,225820,0.064,541.343087,541.343151,
541.343195,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225831,225847,0.064,541.343195,541.343259,
541.343303,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225858,225874,0.064,541.343303,541.343367,
541.343411,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225885,225901,0.064,541.343411,541.343475,
541.343519,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225912,225928,0.064,541.343519,541.343583,
541.343627,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225939,225955,0.064,541.343627,541.343691,
541.343735,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,225966,225982,0.064,541.343735,541.343799,
541.343871,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,226000,226016,0.064,541.343871,541.343935,
541.343951,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,226020,226036,0.064,541.343951,541.344015,
541.344059,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,226047,226063,0.064,541.344059,541.344123,
541.344167,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,226074,226090,0.064,541.344167,541.344231,
541.344275,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,226101,226117,0.064,541.344275,541.344339,
541.344383,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,226128,226144,0.064,541.344383,541.344447,
541.344491,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,226155,226171,0.064,541.344491,541.344555,
541.344599,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,226182,226198,0.064,541.344599,541.344663,
541.344707,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,226209,226225,0.064,541.344707,541.344771,
541.344815,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,226236,226252,0.064,541.344815,541.344879,
541.344923,Kernel_Write|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Write,OCL Region,16,16,226263,226279,0.064,541.344923,541.344987,
